name,seasonal_av,year,player_id,college,position,height,weight,hand_size,arm_length,wonderlic,dash,bench,vert_leap,broad_jump,shuttle,cone,long_shuttle
Kyle Hix,0,2011,3655,Texas,OT,79,319,10.63,34.25,0,5.44,24,32,104,4.78,7.77,0
Brandon Hogan,0,2011,3654,West Virginia,CB,70,192,9.63,30.38,0,4.43,19,0,0,0,0,0
Doug Hogue,1,2011,3653,Syracuse,OLB,75,235,9.38,32.63,0,4.62,18,36,121,4.57,7.09,11.76
Andre Holmes,2,2011,3501,Hillsdale,WR,76,210,8.63,34,0,4.51,11,35,130,4.31,6.69,11.4
Davon House,2.333333333,2011,3651,New Mexico State,CB,73,200,9.5,31.88,0,4.44,14,33.5,109,4.12,6.65,11.07
Rob Housler,1.8,2011,3649,Florida Atlantic,TE,77,248,9.75,34.5,0,4.46,22,37,117,4.21,6.9,11.69
Justin Houston,8.833333333,2011,3650,Georgia,OLB,75,270,10.88,34.5,0,4.62,30,36.5,125,4.37,6.95,11.46
Rodney Hudson,5.333333333,2011,3500,Florida State,C,74,299,9.38,32.5,0,5.27,27,25.5,95,4.96,8.03,0
Kevin Hughes,0,2011,3648,Southeast Louisiana,OT,76,302,9.5,34.38,0,5.31,22,29.5,95,4.97,8.29,0
Kendall Hunter,2.75,2011,3499,Oklahoma State,RB,67,199,8.75,31,0,4.46,24,35,122,4.21,6.74,11.19
Zach Hurd,0,2011,3498,Connecticut,OG,79,316,9.63,34.25,0,5.28,0,28,101,4.77,7.73,0
Maurice Hurt,3,2011,3497,Florida,OG,75,318,9,34.13,0,5.34,18,0,0,0,0,0
Henry Hynoski,0.5,2011,3496,Pittsburgh,FB,73,257,9.63,31.38,0,5.06,24,30.5,111,0,0,0
Mark Ingram,6.166666667,2011,3494,Alabama,RB,69,215,9.5,30.75,0,4.62,21,31.5,113,4.62,7.13,0
Andrew Jackson,0,2011,3493,Fresno State,OG,77,299,10.25,32.5,0,5.27,25,28,98,4.65,7.55,0
Jaiquawn Jarrett,1,2011,3645,Temple,FS,73,198,10,32.25,0,4.62,14,30,113,4.14,6.95,11.72
Lestar Jean,0.5,2011,3492,Florida Atlantic,WR,75,215,9,33,0,4.61,14,37.5,113,4.43,7.45,11.68
Jarvis Jenkins,4.6,2011,3491,Clemson,DT,76,310,9.5,33.25,0,5.03,17,26.5,98,4.83,7.42,0
Jerrel Jernigan,0.5,2011,3490,Troy,WR,69,185,9.25,32,0,4.46,11,37.5,117,4.25,7.07,11.57
Jeron Johnson,0,2011,6286,Boise State,SS,70,212,9,31.13,0,4.51,23,0,0,0,0,0
Ronald Johnson,0,2011,3488,Southern California,WR,71,199,9,30.75,0,4.46,16,0,0,0,0,0
Greg Jones,1.5,2011,3644,Michigan State,ILB,73,242,10,32,0,4.75,21,31.5,117,4.27,7.21,11.82
Julio Jones,12.33333333,2011,3487,Alabama,WR,75,220,9.75,33.75,0,4.34,17,38.5,135,4.25,6.66,11.07
Taiwan Jones,0.5,2011,3486,Eastern Washington,RB,72,194,8.75,29.5,0,4.53,13,32,115,4.33,7.25,0
Cameron Jordan,8.166666667,2011,3643,California,DE,76,287,11.13,35,0,4.74,25,31,117,4.37,7.07,0
Colin Kaepernick,8.166666667,2011,3485,Nevada,QB,77,233,9.13,33.5,0,4.53,0,32.5,115,4.18,6.85,0
Jason Kelce,6.333333333,2011,3484,Cincinnati,C,75,280,9.5,32.5,0,4.89,0,30.5,110,4.14,7.22,0
Lance Kendricks,2.5,2011,3641,Wisconsin,TE,75,243,9.63,32,0,4.65,25,34.5,122,4.15,6.94,11.9
Shiloh Keo,1,2011,6287,Idaho,SS,71,219,9.5,30,0,4.74,24,32.5,110,3.9,6.55,11.19
Jeremy Kerley,4,2011,3483,Texas Christian,WR,70,189,9,30,0,4.56,16,34.5,120,0,0,0
Daniel Kilgore,1.833333333,2011,3482,Appalachian State (NC),OG,75,308,10,32.5,0,5.28,23,32.5,105,4.68,7.59,0
Jarriel King,0,2011,3639,South Carolina,OT,77,317,10.75,36.38,0,5.03,23,30,114,4.77,7.6,0
Karl Klug,2.166666667,2011,3638,Iowa,DE,75,275,9.5,32.25,0,4.79,22,0,0,0,0,0
Joe Lefeged,2,2011,6289,Rutgers,SS,73,210,9.63,31.5,0,4.42,18,36.5,122,4.13,6.82,11.63
Orie Lemon,1,2011,3636,Oklahoma State,ILB,73,242,10.13,32,0,4.87,27,30,113,4.4,7.45,11.88
Mikel Leshoure,2.5,2011,3481,Illinois,RB,73,227,9.5,32.63,0,4.56,21,38,122,4.4,6.82,0
Lazarius Levingston,0,2011,6290,Louisiana State,DE,76,292,10.38,33,0,4.93,0,29.5,104,4.62,7.29,0
Dion Lewis,2.75,2011,3480,Pittsburgh,RB,67,193,8.75,28.13,0,4.56,17,34.5,112,4.18,6.9,11.39
Greg Little,3.5,2011,3479,North Carolina,WR,75,231,9.13,33.25,0,4.51,27,40.5,129,4.21,6.8,11.28
Corey Liuget,6.666666667,2011,3478,Illinois,DT,74,298,9.5,33.25,0,4.97,27,27.5,102,4.68,7.48,0
Greg Lloyd,0,2011,3635,Connecticut,ILB,73,246,10.13,33.5,0,4.8,22,32,109,4.46,7.17,11.77
Jake Locker,4,2011,3477,Washington,QB,75,231,9.63,31.63,20,4.51,0,35,115,4.12,6.77,0
Ricardo Lockette,1,2011,3476,Fort Valley State (GA),WR,74,211,9.75,33.75,0,4.34,0,35.5,127,4.19,7.15,11.27
DeMarcus Love,0,2011,3634,Arkansas,OT,76,315,9.5,35.25,0,5.18,27,26.5,97,4.84,7.84,0
Scott Lutrus,0,2011,3633,Connecticut,OLB,74,241,10,31.13,0,4.68,0,38,121,4.09,6.89,11.25
Jeff Maehl,0.25,2011,3475,Oregon,WR,73,190,9.13,31.5,0,4.56,0,33.5,115,3.94,6.42,10.88
Ryan Mallett,1,2011,3474,Arkansas,QB,79,253,10.75,34.38,26,5.24,0,24,103,0,0,0
Owen Marecic,0,2011,3473,Stanford,FB,73,248,9.13,32.63,0,4.87,22,28.5,102,4.56,7.1,11.71
Curtis Marsh,0.333333333,2011,3632,Utah State,CB,73,197,9,32,0,4.42,12,37.5,123,4.07,6.87,0
Casey Matthews,2.5,2011,3631,Oregon,ILB,73,231,8.5,31.5,0,4.78,13,0,0,0,0,0
Cliff Matthews,0.75,2011,3630,South Carolina,DE,76,257,9.75,34,0,4.81,17,32,112,4.37,7.21,0
Byron Maxwell,3.5,2011,3629,Clemson,CB,73,202,9.5,33.5,0,4.43,24,33,124,0,0,0
Colin McCarthy,3.666666667,2011,3628,Miami,ILB,73,238,10.25,29.5,0,4.59,23,36.5,119,4.2,6.93,11.38
Terrell McClain,2.166666667,2011,3472,South Florida,DT,74,297,10.13,32.75,0,4.98,29,28,104,4.56,7.48,0
Greg McElroy,1,2011,3471,Alabama,QB,74,220,9.38,30.75,43,4.84,0,33,107,4.45,7.11,0
Pernell McPhee,2.833333333,2011,3627,Mississippi State,DE,75,278,9,34.38,0,4.91,20,28.5,107,4.59,7.13,0
Bruce Miller,1.4,2011,3626,Central Florida,OLB,73,254,9,30.25,0,4.81,35,31,113,4.34,7.05,0
Von Miller,13.33333333,2011,3625,Texas A&M,OLB,75,246,9.25,33.5,0,4.42,21,37,126,4.06,6.7,11.15
Dontay Moch,0,2011,3624,Nevada,OLB,73,248,9.25,33,0,4.4,21,42,128,4.38,7.09,0
John Moffitt,2.333333333,2011,3470,Wisconsin,OG,76,319,9.5,33,0,5.51,23,30.5,102,4.53,7.79,0
Denarius Moore,3.2,2011,3469,Tennessee,WR,73,194,9.5,33,0,4.43,13,36,118,4.15,6.78,0
Rahim Moore,4.4,2011,3622,UCLA,FS,73,202,9.63,30.25,0,4.58,11,35,115,3.96,6.98,0
Adrian Moten,0.5,2011,3621,Maryland,OLB,74,228,9.5,31.38,0,4.53,18,31,114,4.21,7.05,11.28
Jonas Mouton,0,2011,3620,Michigan,OLB,73,239,9.75,31.5,0,4.84,0,31.5,115,4.34,7.08,0
DeMarco Murray,10.5,2011,3467,Oklahoma,RB,73,213,9.25,32,0,4.37,21,34.5,130,4.18,7.28,0
Chris Neild,0.666666667,2011,3466,West Virginia,DT,74,319,10.75,31.88,0,5.06,30,29,106,4.46,7.56,0
Drake Nevis,1.333333333,2011,3465,Louisiana State,DT,73,294,9.38,31.5,0,5.06,31,30.5,112,4.65,7.71,0
Cam Newton,15.66666667,2011,3463,Auburn,QB,77,248,9.88,33.75,21,4.56,0,35,126,4.18,6.92,0
Derek Newton,5,2011,3619,Arkansas State,OT,77,311,9.38,33.13,0,5,24,25.5,100,5,7.76,0
Cheta Ozougwu,0.5,2011,3617,Rice,DE,74,247,9.38,31,0,4.84,26,34.5,119,4.31,7.06,0
Stephen Paea,3.666666667,2011,3462,Oregon State,DT,73,303,10,32.88,0,4.98,49,0,0,0,0,0
Martin Parker,0,2011,3461,Richmond,DT,74,303,9.75,33.75,0,4.95,22,29,104,4.57,7.56,0
Johnny Patrick,1.333333333,2011,3616,Louisville,CB,71,191,8.25,30,0,4.59,13,32,110,4.16,0,0
Niles Paul,1,2011,3460,Nebraska,WR,73,224,8.88,31,0,4.45,24,34.5,117,4.14,6.9,11.75
Patrick Peterson,13.16666667,2011,3615,Louisiana State,CB,72,219,9.25,32,0,4.31,15,38,126,4.07,6.58,11.01
Austin Pettis,2,2011,3458,Boise State,WR,75,209,9.75,31.75,0,4.56,14,33.5,120,3.88,6.68,11.14
Kealoha Pilares,0.5,2011,3457,Hawaii,WR,70,199,8.75,30.5,0,4.56,19,0,0,0,0,0
Jason Pinkston,3.333333333,2011,3613,Pittsburgh,OT,75,317,10.25,34,0,5.39,0,26.5,98,4.91,7.88,0
Christian Ponder,5.75,2011,3456,Florida State,QB,74,229,10.25,32.13,35,4.63,0,34,116,4.09,6.85,0
Mike Pouncey,6.666666667,2011,3454,Florida,OG,77,303,9.75,32.25,0,5.12,0,25,96,4.64,7.66,0
Jerrell Powe,0.75,2011,3452,Mississippi,DT,74,335,9.63,33.25,0,5.25,27,25,93,5.06,8.17,0
Bilal Powell,3.333333333,2011,3453,Louisville,RB,71,207,8.75,30.88,0,4.52,18,0,0,0,0,0
Robert Quinn,7.5,2011,3612,North Carolina,DE,76,265,10.13,34,0,4.62,22,34,116,4.4,7.13,0
Will Rackley,2.666666667,2011,3451,Lehigh,OG,75,309,10.38,33.25,0,5.27,29,23.5,0,4.94,7.91,0
Brooks Reed,5.333333333,2011,3611,Arizona,OLB,75,263,10,32.25,0,4.65,30,30.5,113,4.28,7.11,0
D'Aundre Reed,0,2011,3610,Arizona,DE,76,261,10.25,33.5,0,4.84,30,35.5,119,4.32,7.24,0
Jah Reid,2,2011,3609,Central Florida,OT,79,327,10.25,34.38,0,5.32,28,29.5,111,4.65,7.73,0
Allen Reisner,0,2011,3450,Iowa,TE,74,248,10.5,33.25,0,4.9,14,28,108,4.59,7.31,12.12
Stevan Ridley,4.166666667,2011,3449,Louisiana State,RB,71,225,9.25,31.88,0,4.65,18,36,118,4.21,6.78,0
Aldrick Robinson,2.25,2011,3448,Southern Methodist,WR,70,184,8.75,29.5,0,4.35,17,40,126,4.09,6.65,11.01
Jacquizz Rodgers,3.666666667,2011,3447,Oregon State,RB,66,196,8.88,30.5,0,4.59,0,33,113,4.26,7.31,0
Justin Rogers,0.8,2011,3608,Richmond,CB,71,180,8.25,31.38,0,4.45,14,33,114,4.2,7.21,11.4
Brian Rolle,3,2011,3607,Ohio State,OLB,70,229,10.38,31,0,4.53,28,33,115,4.26,6.89,0
Evan Royster,1.333333333,2011,3446,Penn State,RB,73,212,9.25,30.75,0,4.65,20,34,113,4.18,7.07,0
Chris Rucker,2,2011,3605,Michigan State,CB,73,195,9,33,0,4.55,10,0,0,0,0,0
Kevin Rutland,2,2011,3603,Missouri,CB,73,190,9,31.13,0,4.58,12,35.5,115,4.15,6.92,11.31
Brandon Saine,0.5,2011,3445,Ohio State,RB,71,220,9.25,30.63,0,4.4,22,34.5,113,4.25,6.98,0
Greg Salas,0.666666667,2011,3444,Hawaii,WR,73,210,9.25,32,0,4.53,15,37,120,4.1,6.65,11.21
DeMarco Sampson,0,2011,3443,San Diego State,WR,74,204,9.63,33,0,4.69,14,0,0,0,0,0
Robert Sands,0,2011,3602,West Virginia,FS,76,217,9.75,33.38,0,4.53,12,35,124,4.06,7.03,11.2
Dane Sanzenbacher,1,2011,3442,Ohio State,WR,71,182,8.25,30.5,0,4.56,0,33.5,118,3.97,6.46,10.94
Tyler Sash,1,2011,6296,Iowa,SS,73,211,9.38,30,0,4.62,11,33,108,4.27,6.9,11.56
Weslye Saunders,0,2011,3601,South Carolina,TE,77,270,10.5,35.63,0,4.82,19,33.5,116,0,0,0
Da'Rel Scott,0.333333333,2011,3439,Maryland,RB,71,211,9,32.5,0,4.4,19,34,117,4.2,7.15,11.51
Da'Norris Searcy,2,2011,6298,North Carolina,SS,71,223,9.5,33.5,0,4.55,27,33,120,4.09,6.87,11.18
Jabaal Sheard,6.333333333,2011,3600,Pittsburgh,DE,75,264,10,33.5,0,4.68,0,31,115,0,0,0
Kelvin Sheppard,4.333333333,2011,3599,Louisiana State,ILB,74,250,9.63,31.75,0,4.64,22,33.5,110,4.28,0,0
Anthony Sherman,0.666666667,2011,3438,Connecticut,FB,70,242,9.38,30,0,4.74,32,32.5,111,4.41,7.23,0
Richard Sherman,13.66666667,2011,3597,Stanford,CB,75,195,9.75,32,0,4.54,16,38,125,4.33,6.82,11.44
Derek Sherrod,0.75,2011,3598,Mississippi State,OT,77,321,11,35.38,0,5.18,23,28,97,4.63,7.43,0
Cecil Shorts,3.333333333,2011,3437,Mount Union,WR,73,205,9.25,31.63,0,4.5,21,34.5,114,4.07,6.5,11.18
Buster Skrine,4.166666667,2011,3596,Tennessee-Chattanooga,CB,70,186,8.88,30.25,0,4.37,20,37,122,3.9,6.44,10.75
Aldon Smith,5.8,2011,3595,Missouri,DE,76,263,9.75,35.38,0,4.74,20,34,118,4.5,7.19,0
Jimmy Smith,4,2011,3592,Colorado,CB,74,211,9.75,32.25,0,4.42,24,36,123,4.06,6.93,0
Lee Smith,0.333333333,2011,3591,Marshall,TE,78,266,9.75,34.38,0,4.94,25,29,108,4.28,7.16,12
Torrey Smith,6.166666667,2011,3434,Maryland,WR,73,204,8.63,32.63,0,4.41,19,41,126,4.13,6.72,11.33
Tyron Smith,11.16666667,2011,3590,Southern California,OT,77,307,11,36.38,0,5.08,29,0,0,0,0,0
Willie Smith,1.5,2011,3589,East Carolina,OT,77,310,11.25,34.5,0,5.4,0,30.5,106,4.83,7.95,0
Nate Solder,8.333333333,2011,3588,Colorado,OT,80,319,9.88,35.5,0,4.96,21,32,110,4.34,7.44,0
Ricky Stanzi,0,2011,3432,Iowa,QB,76,223,10,32,30,4.87,0,32.5,110,4.43,6.95,0
Luke Stocker,0.5,2011,3587,Tennessee,TE,77,258,9.75,33,0,4.68,27,33,115,4.4,7.03,11.95
Quan Sturdivant,0,2011,3586,North Carolina,ILB,73,241,10,32.5,0,4.63,21,34,115,4.5,0,0
Phil Taylor,5.25,2011,3429,Baylor,DT,75,334,10.75,34,0,5.09,31,29.5,100,4.77,7.75,0
Tyrod Taylor,4.833333333,2011,3428,Virginia Tech,QB,73,217,10,32.25,0,4.47,0,37.5,126,4.09,6.78,0
Daniel Thomas,3,2011,3426,Kansas State,RB,72,230,9,32.38,0,4.63,21,0,0,0,0,0
Josh Thomas,1.4,2011,3583,Buffalo,CB,70,191,9.13,31.63,0,4.46,13,38.5,126,4.15,6.99,11.25
Julius Thomas,3.166666667,2011,3582,Portland State (OR),TE,77,246,10.25,33,0,4.64,16,35.5,111,4.31,6.96,11.95
Brandyn Thompson,1,2011,3585,Boise State,CB,69,189,9,29.75,0,4.5,13,33.5,114,4.12,6.66,11.13
Cedric Thornton,4.8,2011,3425,Southern Arkansas,DT,75,309,10,33.63,0,5.25,23,27,101,4.71,7.7,0
Jordan Todman,0.833333333,2011,3424,Connecticut,RB,69,203,9.38,32,0,4.4,25,38,126,4.18,7.24,11.25
Scott Tolzien,0.75,2011,3422,Wisconsin,QB,74,212,10,30.5,0,4.92,0,29.5,116,4.12,6.84,0
Demarcus Van Dyke,1,2011,3581,Miami,CB,73,176,9,31.38,0,4.25,5,33.5,0,4.09,6.97,0
Julian Vandervelde,0.2,2011,3421,Iowa,OG,74,301,9.63,32.75,0,5.12,23,31,104,4.59,7.46,0
Shane Vereen,4.166666667,2011,3420,California,RB,70,210,9,30.63,0,4.49,31,34,115,4.28,6.95,11.58
Danny Watkins,3,2011,3419,Baylor,OG,75,310,10.13,34.25,0,5.36,29,26,92,4.62,7.61,0
Ryan Whalen,0,2011,3418,Stanford,WR,73,202,9,30,0,4.53,18,38.5,123,4.09,6.67,11.21
Chris White,1,2011,3579,Mississippi State,ILB,75,240,9,30.88,0,4.68,17,34,115,4.25,6.95,11.58
Johnny White,0,2011,3417,North Carolina,RB,70,209,9.13,30,0,4.5,0,32.5,117,4.31,7.07,11.62
Markus White,0,2011,3578,Florida State,DE,76,266,10,33.38,0,4.86,14,32.5,117,4.51,7.25,0
Muhammad Wilkerson,10.83333333,2011,3416,Temple,DT,76,315,10,35.25,0,4.96,27,26,106,4.59,7.31,0
Aaron Williams,3.166666667,2011,3577,Texas,CB,73,204,9.25,31.5,0,4.55,18,37.5,127,4.07,6.72,11.35
D.J. Williams,0.333333333,2011,3576,Arkansas,TE,74,245,10.38,31.5,0,4.59,20,33.5,111,4.51,7.29,12.2
Ian Williams,2.4,2011,3415,Notre Dame,DT,73,319,9.5,32,0,5.21,31,28.5,98,4.78,0,0
Keith Williams,0,2011,3414,Nebraska,OG,76,318,10,32.38,0,5.28,23,24.5,93,5.03,8.42,0
Ryan Williams,1,2011,3413,Virginia Tech,RB,69,212,9,30.75,0,4.59,19,40,123,4.18,6.96,11.4
Martez Wilson,1,2011,3574,Illinois,ILB,76,250,9.75,34.63,0,4.42,23,36,124,4.28,7.04,0
Stefen Wisniewski,6,2011,3411,Penn State,C,75,313,10.38,33,0,5.29,30,28.5,100,4.63,7.51,0
Shareece Wright,2.666666667,2011,3571,Southern California,CB,71,185,9.5,32.25,0,4.41,16,34.5,113,0,0,0
Titus Young,4,2011,3409,Boise State,WR,71,174,9,30.88,0,4.43,0,0,123,0,0,0
Lee Ziemba,0.5,2011,3570,Auburn,OT,78,317,9.63,34,0,5.5,20,29,95,4.65,7.74,0
Emmanuel Acho,0.666666667,2012,4000,Texas,OLB,74,238,10,33,0,4.64,24,35.5,118,0,0,0
Joe Adams,0,2012,3859,Arkansas,WR,71,179,9.38,31.88,0,4.51,0,36,123,0,7.09,0
Mike Adams,3,2012,3999,Ohio State,OT,79,323,10.88,34,0,5.28,19,28.5,100,4.95,7.94,0
Chas Alecxih,0,2012,3858,Pittsburgh,DT,76,296,10.38,33.38,0,5.31,19,25.5,99,4.62,7.74,0
Frank Alexander,2,2012,3998,Oklahoma,DE,76,270,9.75,35,0,4.82,0,0,0,0,0,0
Antonio Allen,1,2012,6309,South Carolina,SS,74,210,9.38,32.5,0,4.58,17,34,118,4.25,7.02,11.59
Dwayne Allen,2.4,2012,3997,Clemson,TE,75,255,9.63,33,0,4.85,27,32,110,4.37,7.12,12.07
Jeff Allen,4,2012,3996,Illinois,OT,76,307,10,33.5,0,5.17,26,27.5,102,4.9,8.01,0
Justin Anderson,0,2012,3995,Georgia,OT,76,335,10.5,34.63,0,5.24,32,27,101,4.99,8.04,0
Bryan Anger,2.8,2012,3994,California,P,76,208,9.13,33.25,0,4.86,0,0,0,0,0,0
Mark Asper,0,2012,3857,Oregon,OG,78,319,9.75,32.25,0,5.33,23,0,0,0,0,0
Edwin Baker,0.333333333,2012,3856,Michigan State,RB,68,204,8.13,29.63,0,4.44,20,35,111,4.31,7.27,0
Vick Ballard,2.5,2012,3855,Mississippi State,RB,70,219,9.5,31.75,0,4.59,23,33,115,4.19,7.03,0
Mark Barron,6,2012,6310,Alabama,SS,73,213,9.5,33.63,0,4.56,0,0,0,0,0,0
Kelvin Beachum,5.2,2012,3854,Southern Methodist,OG,75,303,9.38,33.25,0,5.38,19,28.5,101,4.8,7.79,0
Tim Benford,0,2012,3853,Tennessee Tech,WR,71,205,8.88,0,0,4.51,15,0,0,0,0,0
Travis Benjamin,4,2012,3852,Miami,WR,70,172,8.75,31.75,0,4.31,14,38,119,0,0,0
Jake Bequette,0,2012,3992,Arkansas,DE,77,274,9.25,32,0,4.75,0,34,113,4.07,6.9,0
Tony Bergstrom,1.333333333,2012,3991,Utah,OT,77,313,9,32,0,5.19,32,29.5,101,4.84,7.95,0
Justin Bethel,2.8,2012,3990,Presbyterian,FS,73,200,9.75,32.38,0,4.52,19,39.5,131,4.3,6.79,0
Justin Blackmon,4.5,2012,3851,Oklahoma State,WR,73,207,9.25,32.5,0,4.48,14,0,0,0,0,0
Philip Blake,0,2012,3850,Baylor,C,75,311,9.88,33,0,5.17,22,29.5,105,4.65,7.86,0
Robert Blanton,2,2012,3989,Notre Dame,CB,73,208,9.13,31.25,0,4.66,12,34,116,3.97,6.71,11.28
Brandon Bolden,1.8,2012,3849,Mississippi,RB,71,222,10,32.25,0,4.55,21,38,119,4.44,6.96,0
Omar Bolden,1.25,2012,3988,Arizona State,CB,70,202,8.88,31.5,0,4.54,24,0,0,0,0,0
Brandon Boykin,2.25,2012,3987,Georgia,CB,70,182,9.38,31.5,0,4.44,0,0,0,0,0,0
Jarrett Boykin,2,2012,3848,Virginia Tech,WR,74,217,10.25,32.25,0,4.62,11,36,123,4.28,7.12,11.22
Nigel Bradham,5.4,2012,3986,Florida State,OLB,74,241,10.5,33.75,0,4.56,24,37,121,4.37,7.18,0
Andre Branch,3,2012,3985,Clemson,DE,76,259,9,34,0,4.67,19,32.5,120,4.25,7.19,0
LaVon Brazill,1.5,2012,3847,Ohio,WR,71,192,9.75,32,0,4.43,11,32.5,0,0,0,0
Michael Brockers,7.2,2012,3845,LSU,DT,77,322,9.13,35,0,5.31,0,26.5,105,4.81,7.46,0
Brandon Brooks,0,2012,6313,Miami (OH),OG,77,346,0,0,0,4.99,0,0,0,0,0,0
Ron Brooks,1.2,2012,3984,LSU,CB,70,190,9,30.63,0,4.37,12,38,120,0,0,0
James Brown,2,2012,3844,Troy,OG,76,306,10.25,34.5,0,5.19,24,25.5,102,4.78,7.7,0
Zach Brown,5.8,2012,3983,North Carolina,OLB,73,244,9.5,33.25,0,4.44,0,33.5,116,0,0,0
Ryan Broyles,1,2012,3843,Oklahoma,WR,70,192,9,30.25,0,4.57,21,0,0,0,0,0
Vontaze Burfict,8.2,2012,3982,Arizona State,ILB,73,248,9.75,31.25,0,5,0,30,104,0,0,0
Miles Burris,4.666666667,2012,3981,San Diego State,OLB,74,246,9.88,31.88,0,4.73,31,37.5,121,0,0,0
Tank Carder,1,2012,3979,TCU,ILB,74,236,9.13,31.5,0,4.58,19,34.5,121,4.18,6.89,11.53
Sean Cattouse,0,2012,6314,California,SS,74,211,9.5,33,0,4.74,0,34,114,4.15,6.99,0
Josh Chapman,2.666666667,2012,3842,Alabama,DT,73,316,11.88,32,0,5.02,0,0,0,0,0,0
Orson Charles,0.333333333,2012,3978,Georgia,TE,75,251,9.25,32.5,0,4.83,35,0,0,0,0,0
Greg Childs,0,2012,3841,Arkansas,WR,75,219,10.13,34.13,0,4.52,19,36.5,125,0,0,0
Morris Claiborne,3.2,2012,3977,LSU,CB,71,188,8.5,33.25,4,4.5,0,34.5,118,4.12,7.01,11.44
Danny Coale,0,2012,3840,Virginia Tech,WR,73,201,9.13,30.63,0,4.42,12,35,115,4.15,6.69,11.22
Audie Cole,1.2,2012,3976,North Carolina State,ILB,76,246,10,32.75,0,4.76,15,35,114,4.29,6.96,0
B.J. Coleman,0,2012,3839,Chattanooga,QB,75,233,10.38,31.63,0,4.95,0,0,109,4.38,7.07,0
Tom Compton,1.8,2012,3975,South Dakota,OT,77,314,10,34,0,5.01,20,30,108,4.6,7.59,0
Josh Cooper,0.5,2012,3838,Oklahoma State,WR,71,190,9.5,31,0,4.65,11,0,0,0,0,0
Quinton Coples,5,2012,3974,North Carolina,DE,78,284,10.25,33.25,0,4.69,25,31.5,109,4.78,7.57,0
Paul Cornick,2,2012,3973,North Dakota State,OT,78,310,10.25,35,0,5.3,25,0,0,0,0,0
Kirk Cousins,6.2,2012,3837,Michigan State,QB,75,214,9.88,31.75,33,4.84,0,28.5,109,4.5,7.05,0
Fletcher Cox,9.6,2012,3836,Mississippi State,DT,76,298,10.38,34.5,0,4.77,30,26,103,4.53,7.07,0
Jack Crawford,2,2012,3972,Penn State,DE,77,274,10.25,33.5,0,4.74,0,33,116,4.25,7.15,0
Tyrone Crawford,5.25,2012,3971,Boise State,DE,76,275,9.5,33.75,0,4.82,28,33,113,4.44,7.09,0
Jared Crick,5.8,2012,3970,Nebraska,DE,76,279,10.13,32,0,4.91,0,31,104,4.4,7.47,0
Juron Criner,0.5,2012,3835,Arizona,WR,75,224,10.5,32,0,4.66,17,38,117,4.3,7.15,0
B.J. Cunningham,0,2012,3834,Michigan State,WR,73,211,8.13,33,0,4.52,12,31.5,116,0,7.1,0
Vinny Curry,1.6,2012,3969,Marshall,DE,75,266,9.25,32.75,0,4.87,0,32,110,4.4,6.9,0
Mike Daniels,5.4,2012,3833,Iowa,DT,73,291,9.63,32.5,0,4.84,0,0,0,0,0,0
Andrew Datko,0,2012,3968,Florida State,OT,78,315,10,33.88,0,5.19,0,29.5,100,4.54,7.71,0
Lavonte David,10.2,2012,3966,Nebraska,OLB,73,233,8.75,31.75,0,4.57,19,36.5,119,4.22,7.28,0
Austin Davis,2,2012,3832,Southern Mississippi,QB,74,219,10.38,31.75,0,4.69,0,31,109,4.11,6.73,0
Demario Davis,7,2012,3967,Arkansas State,OLB,74,235,9,32,0,4.49,32,38.5,124,4.28,7.19,11.65
David DeCastro,8.4,2012,3831,Stanford,OG,77,316,10,32.38,0,5.32,34,29.5,98,4.56,7.3,0
Alfonzo Dennard,2.666666667,2012,3965,Nebraska,CB,70,204,9.5,30,0,4.48,0,37,121,0,0,0
Drake Dunsmore,0,2012,3830,Northwestern,FB,74,241,9.63,32.75,0,4.63,21,35.5,117,4.03,6.73,11.47
Patrick Edwards,0,2012,3829,Houston,WR,69,172,8.38,29.63,0,4.58,0,0,0,0,0,0
Michael Egnew,0,2012,3964,Missouri,TE,77,252,9.75,33,0,4.52,21,36,131,4.32,7.03,12.07
Rhett Ellison,1,2012,3963,Southern California,TE,77,251,10.25,32.75,0,4.78,0,31.5,109,0,0,0
Bradie Ewing,0,2012,3828,Wisconsin,FB,73,239,10.38,31.38,0,4.73,14,36.5,120,4.16,7.14,11.81
Hebron Fangupo,0,2012,6315,BYU,DT,73,323,0,32.75,0,5.12,36,31.5,99,4.62,7.94,0
Coby Fleener,5,2012,3962,Stanford,TE,78,247,10,33.38,0,4.52,27,0,0,0,0,0
Darius Fleming,0.333333333,2012,3961,Notre Dame,OLB,74,245,9.38,33,0,4.71,27,33.5,114,4.28,7.03,0
Jamell Fleming,1.25,2012,3960,Oklahoma,CB,71,206,9.5,31.25,0,4.43,23,34,125,3.97,6.71,10.75
Michael Floyd,5.8,2012,3827,Notre Dame,WR,75,220,9.38,32.88,0,4.4,16,36.5,122,0,0,0
Nick Foles,4.8,2012,3826,Arizona,QB,77,243,10.63,34.25,29,5.03,0,30.5,112,0,0,0
Chase Ford,0,2012,6316,Miami,TE,79,255,0,0,0,4.78,0,0,0,0,0,0
Marcus Forston,0,2012,3825,Miami,DT,73,301,9,33,0,5.05,35,28,105,4.79,7.64,0
Justin Francis,0,2012,3959,Rutgers,DE,74,268,10.13,33.88,0,4.9,23,32,109,4.35,7.05,0
